Names,Genders,Origins
Gruffydd,Male,Welsh
Guang,Male,Chinese
Gus,Male,Unknown
Guto,Male,Unknown
Guy,Male,German
Gwenllian,Female,Unknown
Gwion,Male,Welsh
Gwyn,Male,Unknown
Gwyneth,Female,Welsh
Gypsy,Female,Unknown
Hannah,Female,Hebrew
Harley,Male,English
Hugo,Male,German
Hayden,Male,German
Hamish,Male,Scottish
Harper,Female,English
Harri,Male,German
Hattie,Female,German
Hayley,Female,English
Hazel,Female,English
Hugo,Male,German
Hallie,Female,English
Hayden,Male,German
Hope,Female,English
Halle,Female,English
Hamish,Male,Scottish
Hari,Male,Sanskrit
Harper,Female,English
Harri,Male,German
Harriett,Female,German
Halimah,Female,Unknown
Hamad,Male,Unknown
Hanaa,Female,Unknown
Hani,Male,American
Hanna,Female,African
Harison,Male,Unknown
Harlan,Male,German
Harlee,Male,Unknown
Harleen,Female,Unknown
Harleigh,Male,English
Harli,Female,Unknown
Harlie,Female,Unknown
Harlow,Male,English
Harmony,Female,English
Harold,Male,Unknown
Haroon,Male,Hebrew
Harrey,Male,Unknown
Harrie,Female,Unknown
Harsh,Female,Unknown
Harun,Male,Hebrew
Hasnain,Male,Unknown
Hayon,Male,Unknown
Heather,Female,English
Heaven,Male,Unknown
Heena,Female,Unknown
Helena,Female,Greek
Hendrix,Male,English
Henley,Male,English
Henna,Female,Unknown
Henri,Male,German
Halim,Female,
Halima,Female,Arabic
Halimah,Female,Unknown
Hamad,Male,Unknown
Hamid,Male,Unknown
Hammad,Male,Unknown
Hamna,Female,Unknown
Hamza,Male,Arabic
Hamzah,Male,Unknown
Hana,Female,Hebrew
Hanaa,Female,Unknown
Hanah,Female,Hebrew
Hanan,Male,Hebrew
Hani,Male,American
Hanifa,Female,Unknown
Hanna,Female,African
Haris,Male,English
Harison,Male,Unknown
Harlan,Male,German
Harlee,Male,Unknown
Harleen,Female,Unknown
Harleigh,Male,English
Harli,Female,Unknown
Harlie,Female,Unknown
Harlow,Male,English
Harmony,Female,English
Harold,Male,Unknown
Haroon,Male,Hebrew
Harpreet,Male,Unknown
Harrey,Male,Unknown
Isla,Female,Scottish
Isabelle,Female,Hebrew
Isaac,Male,Hebrew
Imogen,Female,Celtic
Isabel,Female,Hebrew
Isobel,Female,Hebrew
Ivy,Female,French
Iris,Female,Greek
Isabell,Female,Hebrew
Issac,Male,Hebrew
Iona,Female,Norse
Isobella,Female,Hebrew
Isobelle,Female,Hebrew
Iyla,Female,Greek
Izabella,Female,Hebrew
Ian,Male,Hebrew
Ibrahim,Male,Arabic
Ida,Female,German
Idrees,Male,Arabic
Idris,Male,Welsh
Iain,Male,"Scottish, Gaelic"
Ian,Male,Hebrew
Ibraham,Male,Hebrew
Ibraheem,Male,Hebrew
Ibrahim,Male,Arabic
Ida,Female,German
Idrees,Male,Arabic
Idris,Male,Welsh
Ieaun,Male,Unknown
Iesha,Female,African
Iestyn,Male,Welsh
Ieuan,Male,Hebrew
Ievan,Male,Welsh
Ifan,Male,Welsh
Ifrah,Female,Unknown
Iga,Female,German
Igor,Male,Greek
Ihsan,Male,Arabic
Ikra,Female,Arabic
Ikrah,Female,Arabic
Indya,Female,Unknown
Ingrid,Female,Norse
Innes,Male,Celtic
Iram,Female,Unknown
Irene,Female,Unknown
Irfan,Male,Unknown
Irsa,Female,Unknown
Isa,Male,Hebrew
Isaak,Male,Hebrew
Isabela,Female,Hebrew
Isabele,Female,Unknown
Isabella,Male,Hebrew
Isac,Male,Hebrew
Ishaan,Male,Hindi
Ishaq,Male,Unknown
Ishika,Female,Unknown
Ishmael,Male,Unknown
Isiah,Female,Unknown
Islay,Female,Unknown
Isma,Female,Unknown
Ismaeel,Male,Unknown
Ismael,Male,Unknown
Ismail,Male,Hebrew
Isobell,Male,Hebrew
Isra,Female,Turkish
Israel,Male,Unknown
Issa,Male,Unknown
Issabelle,Male,Unknown
Ivan,Male,Hebrew
Ivana,Female,Hebrew
Iwan,Male,Unknown
Izaak,Male,Hebrew
Izabel,Female,Spanish
Izabela,Female,Unknown
Izabelle,Female,Unknown
Izak,Male,Unknown
Izobel,Female,Hebrew
Izzie,Female,Greek
Izzy,Female,Greek
Jack,Male,English
Jacob,Male,Hebrew
Jessica,Female,Hebrew
James,Male,Hebrew
Joshua,Male,Hebrew
Jake,Male,Hebrew
Jayden,Male,Hebrew
Jamie,Male,Hebrew
Julia,Female,Latin
Jasmine,Female,Persian
Jenson,Male,Finnish
Jac,Male,English
John,Male,Hebrew
Josh,Male,Hebrew
Jackson,Male,English
Jasper,Male,Persian
Joe,Male,Hebrew
Joel,Male,Hebrew
Jaden,Male,American
Jakub,Male,Hebrew
Jay,Male,English
Jade,Female,Spanish
Jaiden,Male,Hebrew
Jan,Male,Hebrew
Jasmin,Female,Persian
Jason,Male,Greek
Jemima,Female,Hebrew
Jennifer,Female,Welsh
Jensen,Male,Scandinavian
Jesicca,Female,Hebrew
Jesse,Male,Hebrew
Jessie,Female,Hebrew
Jimmy,Male,Hebrew
Joey,Male,Hebrew
Jonah,Male,Hebrew
Jonathan,Male,Hebrew
Josephine,Female,Hebrew
Joshuah,Male,Hebrew
Josie,Female,Hebrew
Junior,Male,American
Ja,Male,African
Jace,Male,American
Jacey,Male,American
Jackie,Female,English
Jacoby,Male,Hebrew
Jacon,Male,Unknown
Jacque,Female,Unknown
Jacqueline,Female,Hebrew
Jacques,Male,French
Jacy,Male,American
Jannat,Female,Unknown
Jarod,Male,Unknown
Jarrod,Male,Unknown
Jarvis,Male,French
Jase,Male,Unknown
Jasleen,Male,Unknown
Jasmyn,Female,Unknown
Javan,Male,Unknown
Jax,Male,Unknown
Jaxon,Male,Greek
Jagoda,Female,Polish
Jaheim,Male,Unknown
Jai,Male,Sanskrit
Jaida,Male,French
Jaidan,Male,Hebrew
Jaidon,Male,Hebrew
Jaime,Female,Hebrew
Jaimee,Female,Hebrew
Jaimie,Male,Unknown
Jak,Male,Hebrew
Jakob,Male,Hebrew
Jamaal,Male,Unknown
Jamal,Male,Arabic
Jame,Male,Unknown
Jameel,Male,Unknown
Jamel,Male,Unknown
Jamelia,Female,Arabic
Jameson,Male,Unknown
Jamielee,Female,Unknown
Jamil,Male,Unknown
Jamila,Female,Unknown
Jamima,Female,Hebrew
Jammie,Female,Hebrew
Jana,Female,Hebrew
Janae,Male,Unknown
Jane,Female,Hebrew
Janelle,Female,Hebrew
Janet,Female,Unknown
Janey,Female,Unknown
Janice,Male,French
Janie,Female,Unknown
Janine,Female,Unknown
Jannah,Female,Unknown
Jannat,Female,Unknown
Jared,Male,Hebrew
Jarod,Male,Unknown
Jarrad,Male,Unknown
Jarred,Male,German
Jarrod,Male,Unknown
Jarvis,Male,French
Jase,Male,Unknown
Jasleen,Male,Unknown
Jasmina,Female,Persian
Jasmyn,Female,Unknown
Jaspreet,Female,Unknown
Javan,Male,Unknown
Javier,Male,Unknown
Jawad,Male,Unknown
Jax,Male,Unknown
Jaxon,Male,Greek
Joely,Female,Unknown
Johan,Female,Unknown
Johanna,Female,Unknown
Johnathan,Male,Hebrew
Johnathon,Female,Hebrew
Johnnie,Male,Unknown
Jolene,Female,Hebrew
Jolie,Female,French
Jon,Male,Unknown
Jonas,Male,Hebrew
Jonathon,Male,Hebrew
Joni,Male,Hebrew
Jordan,Male,Hebrew
Jordana,Female,Unknown
Jordanna,Female,Unknown
Jorge,Male,Greek
Jorja,Male,English
Jose,Male,Unknown
Joseff,Male,Unknown
Josiah,Male,Hebrew
Jayson,Male,Greek
Jazmin,Female,Persian
Jazmine,Female,Persian
Jazmyn,Female,Unknown
Jazz,Female,American
Jazzmin,Female,Unknown
Jean-Baptiste,Male,"Hebrew, French"
Jean,Male,Scottish
Jed,Male,Hebrew
Jeevan,Male,Sanskrit
Jeff,Male,Unknown
Jeffrey,Male,Unknown
Jem,Male,Unknown
Jemimah,Female,Unknown
Jemina,Female,Hebrew
Jemma,Female,Italian
Jen,Female,Unknown
Jena,Female,Unknown
Jenifer,Female,Unknown
Jenna,Female,English
Jennah,Female,Unknown
Jenni,Female,Welsh
Jennie,Female,Celtic
Jenny,Female,Celtic
Jeremiah,Male,Hebrew
Jeremy,Male,Hebrew
Jericho,Male,Hebrew
Jermaine,Male,Latin
Jerome,Male,Greek
Jerry,Male,German
Kyle,Male,Celtic
Kayla,Female,Hebrew
Kian,Male,Irish
Kaitlyn,Female,Greek
Kara,Female,Celtic
Kate,Female,Greek
Katlyn,Female,Greek
Kayleigh,Female,Celtic
Khloe,Female,Unknown
Kiara,Female,Celtic
Kara,Female,Celtic
Kate,Female,Greek
Katlyn,Female,Greek
Kayleigh,Female,Celtic
Kevin,Male,Celtic
Khloe,Female,Unknown
Kiara,Female,Celtic
Kiera,Female,Celtic
Kieran,Male,Celtic
Kitty,Female,Greek
Kristian,Male,Latin
Kyra,Female,Persian
Kaan,Male,Turkish
Kabir,Male,Unknown
Kacey,Male,Celtic
Kaci,Female,Celtic
Kacie,Female,Celtic
Kacper,Male,Polish
Kacy,Female,Celtic
Kade,Male,Gaelic
Kallum,Male,Celtic
Kamil,Male,Arabic
Kamila,Female,Unknown
Kamran,Male,Scottish
Kane,Male,Celtic
Karan,Male,Unknown
Kareena,Female,Unknown
Karen,Female,Greek
Karim,Male,Unknown
Karina,Female,Italian
Karl,Male,German
Karlie,Female,German
Karol,Female,German
Kasey,Male,Greek
Kasia,Female,Greek
Kasper,Male,Persian
Kassie,Female,Greek
Kassim,Male,Unknown
Kassius,Male,Latin
Katelan,Female,Unknown
Katelin,Female,Unknown
Katelynn,Female,Greek
Katerina,Female,Greek
Katherine,Female,Greek
Kathleen,Female,Greek
Katia,Female,Unknown
Katlin,Female,Unknown
Katy,Female,Greek
Kavan,Male,Unknown
Kaya,Male,American
Kayan,Female,Unknown
Kaycee,Female,Celtic
Kayci,Male,Unknown
Kaycie,Female,Celtic
Kaydee,Female,Celtic
Kaye,Female,Unknown
Kaylan,Male,English
Kayle,Female,Hebrew
Kayleb,Male,Unknown
Kaylem,Male,Celtic
Kaylen,Male,Unknown
Kaylie,Female,Celtic
Kaylum,Male,Scottish
Kaylyn,Female,Unknown
Kayra,Male,Unknown
Kaysha,Male,Unknown
Kaysie,Female,Unknown
Kea,Female,Unknown
Keagan,Male,Celtic
Keah,Female,Unknown
Kean,Male,Celtic
Keelan,Male,Celtic
Keeleigh,Female,Unknown
Keeley,Female,Irish
Keely,Female,Celtic
Keigan,Male,Unknown
Keighley,Female,Unknown
Keilan,Male,Unknown
Keir,Male,Unknown
Keisey,Female,Unknown
Keisha,Female,African
Kelan,Male,Irish
Kelci,Female,Unknown
Kelis,Female,Celtic
Kelly,Female,Irish
Kelsea,Female,English
Kelsie,Female,English
Kelvin,Male,Scottish
Ken,Male,Unknown
Kenneth,Male,Celtic
Kenya,Female,Unknown
Kenzi,Female,Scottish
Kera,Female,Irish
Keri,Female,Unknown
Kerris,Female,Welsh
Kerry,Female,Irish
Keryn,Female,Irish
Kesia,Female,Unknown
Keya,Female,Unknown
Kezia,Female,Hebrew
Khadeejah,Female,Unknown
Khai,Male,Unknown
Khia,Female,Unknown
Khushi,Female,Unknown
Ki,Male,Unknown
Kiah,Female,Greek
Kiana,Female,Indoeuropean
Kianna,Female,Unknown
Kiaran,Male,Celtic
Kie,Male,German
Kiean,Male,Celtic
Kiegan,Male,Unknown
Kier,Female,Unknown
Kieron,Male,Celtic
Killian,Male,Celtic
Kimberly,Female,English
Kimi,Female,Japanese
Kinga,Female,German
Kingsley,Female,English
Kiran,Male,Sanskrit
Katy,Female,Greek
Katya,Female,Unknown
Kavan,Male,Unknown
Kay,Female,Greek
Kaya,Male,American
Kayan,Female,Unknown
Kaycee,Female,Celtic
Kayci,Male,Unknown
Kaycie,Female,Celtic
Kaydan,Male,Celtic
Kloe,Female,Greek
Kobe,Male,Hebrew
Kobi,Male,Hebrew
Kobie,Male,Unknown
Kodi,Female,Celtic
Kodie,Male,Unknown
Kofi,Male,African
Kole,Male,Unknown
Komal,Female,Unknown
Kong,Male,Chinese
Korban,Male,Unknown
Kori,Female,Norse
Krish,Male,Sanskrit
Krishan,Male,Unknown
Kristopher,Male,Unknown
Krzysztof,Male,Unknown
Kt,Female,Unknown
Kurt,Male,German
Kurtis,Male,French
Kush,Male,Unknown
Kwame,Female,Unknown
Ky,Male,Unknown
Kya,Female,English
Kyah,Female,Greek
Kye,Male,Gaelic
Kylie,Male,Celtic
Kym,Female,Unknown
Kymani,Female,Unknown
Kymberley,Female,Unknown
Kynan,Male,Unknown
Keanan,Male,Celtic
Keane,Male,Unknown
Keanna,Female,Unknown
Keanu,Male,Unknown
Keara,Female,Unknown
Keaton,Male,English
Keavy,Female,Celtic
Keefe,Male,Irish
Keegan,Male,Celtic
Keela,Female,Unknown
Logan,Male,Celtic
Leo,Male,Latin
Lola,Female,Spanish
Lewis,Male,German
Lexi,Female,Greek
Liam,Male,German
Louis,Male,German
Leon,Male,Latin
Lexie,Female,Greek
Lena,Female,Greek
Luke,Male,Greek
Leah,Female,Hebrew
Luca,Male,Greek
Louis,Male,German
Leon,Male,Latin
Lexie,Female,Greek
Lottie,Female,German
Lara,Female,Latin
Lena,Female,Greek
Libby,Female,Hebrew
Lyla,Female,Arabic
Lennon,Male,Gaelic
Leyla,Female,Arabic
Lillie,Female,English
Lois,Female,French
Lucie,Female,Latin
Lacie,Female,French
Lana,Female,English
Layton,Male,English
Leighton,Male,English
Leonie,Female,Latin
Lila,Female,English
Lilah,Female,Unknown
Lili,Female,Hebrew
Lillian,Female,Hebrew
Lilymae,Female,Unknown
Lilymay,Female,Greek
Livia,Female,Latin
Louise,Female,German
Lucia,Female,Latin
Lauren,Female,Latin
Laurie,Female,Latin
Lawrence,Male,Latin
Le,Male,Chinese
Leam,Male,German
Leela,Female,Arabic
Leeland,Male,English
Leena,Female,Hebrew
Lei,Female,Chinese
Leia,Female,Hebrew
Leigh,Female,English
Leigha,Female,Hebrew
Leila,Female,Arabic
Leilah,Female,Persian
Leilani,Female,Hawaiian
Leisha,Female,Unknown
Lela,Female,German
Leland,Male,English
Leni,Female,Unknown
Lenny,Male,German
Leona,Female,Latin
Leonard,Male,German
Leonardo,Male,German
Leone,Female,Unknown
Lesley,Female,Celtic
Leslie,Female,Unknown
Lestyn,Male,Unknown
Letitia,Female,Unknown
Lewi,Male,Hebrew
Lewys,Male,Unknown
Lex,Male,Unknown
Lexia,Female,Unknown
Lexus,Male,Greek
Leya,Female,Unknown
Li,Female,Chinese
Liah,Male,Unknown
Lian,Male,German
Liana,Female,French
Liang,Male,Chinese
Lianna,Female,Unknown
Lianne,Female,Unknown
Libbie,Female,Hebrew
Liberty,Female,English
Lidia,Female,Greek
Lilian,Female,English
Lilianna,Female,English
Lilie,Female,Latin
Lilith,Female,Unknown
Lilja,Female,Latvian
Lilley,Female,Unknown
Lilli,Male,German
Lillia,Female,English
Lin,Female,Chinese
Lincoln,Male,English
Linden,Male,English
Lindsey,Female,English
Ling,Female,Chinese
Linus,Male,Unknown
Linzi,Female,Unknown
Lisa,Female,Hebrew
Livvy,Female,Latin
Lixue,Female,Chinese
Liya,Female,Unknown
Liyah,Female,Unknown
Liyana,Female,Unknown
Liz,Female,Unknown
Liza,Female,Unknown
Lizzie,Female,Unknown
Lizzy,Female,Hebrew
Lj,Male,Unknown
Lennie,Male,German
Lennox,Male,Scottish
Lenny,Male,German
Leona,Female,Latin
Leonard,Male,German
Leonardo,Male,German
Leone,Female,Unknown
Leoni,Female,Latin
Leroy,Male,French
Lesley,Female,Celtic
Leslie,Female,Unknown
Lestyn,Male,Unknown
Leticia,Female,Unknown
Letisha,Female,Unknown
Letitia,Female,Unknown
Levi,Female,Hebrew
Lewi,Male,Hebrew
Lewie,Male,German
Lewys,Male,Unknown
Lex,Male,Unknown
Lucus,Male,Greek
Luisa,Female,German
Luka,Female,Latin
Lynden,Male,Unknown
Liana,Female,French
Liang,Male,Chinese
Lianna,Female,Unknown
Lianne,Female,Unknown
Libbi,Female,Unknown
Libbie,Female,Hebrew
Liberty,Female,English
Lidia,Female,Greek
Lilia,Female,English
Lilian,Female,English
Liliana,Female,English
Lilianna,Female,English
Lilie,Female,Latin
Lilith,Female,Unknown
Lilja,Female,Latvian
Lilley,Female,Unknown
Lilli,Male,German
Lillia,Female,English
Lilliana,Female,Unknown
Lin,Female,Chinese
Max,Male,Latin
Mason,Male,French
Millie,Female,German
Maisie,Female,Greek
Megan,Female,Welsh
Molly,Female,Hebrew
Matthew,Male,Hebrew
Maya,Female,Sanskrit
Madison,Female,English
Maisy,Female,French
Mollie,Female,Hebrew
Maddison,Female,English
Mohammed,Male,Arabic
Maja,Female,Arabic
Mya,Female,English
Maddie,Female,English
Madeleine,Female,Hebrew
Maggie,Female,Hebrew
Melissa,Female,Greek
Milly,Female,Latin
Milo,Male,Latin
Macie,Female,French
Madeline,Female,Hebrew
Maeve,Female,Celtic
Magnus,Male,Latin
Maison,Male,French
Malachi,Male,Hebrew
Mary,Female,Hebrew
Maryam,Female,English
Mathew,Male,Hebrew
Maxwell,Male,English
Meredith,Female,Welsh
Miles,Male,Latin
Mirren,Female,Hebrew
Murray,Male,Celtic
Myla,Female,English
Mylee,Female,Hawaiian
Mylo,Male,Latin
Maariya,Female,Unknown
Mabel,Female,French
Marcus,Male,Latin
Mari,Female,Japanese
Marley,Male,German
Mary,Female,Hebrew
Maryam,Female,English
Masie,Female,Greek
Mathew,Male,Hebrew
Maxwell,Male,English
Mazie,Female,Unknown
Meredith,Female,Welsh
Madelyn,Female,Unknown
Madi,Male,Unknown
Madiha,Female,Unknown
Madisyn,Female,English
Maegan,Female,Unknown
Magdalena,Female,Hebrew
Maham,Female,Unknown
Maheen,Female,Unknown
Mahmood,Male,Unknown
Mahnoor,Female,Hebrew
Mai,Female,Japanese
Maira,Male,Unknown
Mairi,Female,Unknown
Maise,Female,English
Maiya,Female,Latin
Maizey,Female,Unknown
Maizie,Female,Greek
Maizy,Male,Unknown
Makayla,Female,Hebrew
Makenzie,Female,Scottish
Maksymilian,Male,Latin
Malachy,Male,Hebrew
Malaki,Male,Hebrew
Maleehah,Female,Unknown
Malia,Female,Unknown
Malik,Male,Arabic
Manahil,Female,Unknown
Manal,Female,Unknown
Mandy,Female,Latin
Manon,Female,Unknown
Madeeha,Female,Unknown
Madelaine,Female,Hebrew
Madelene,Female,Unknown
Madelin,Female,Unknown
Madelyn,Female,Unknown
Madi,Male,Unknown
Madiha,Female,Unknown
Madina,Female,Unknown
Madisson,Female,English
Madisyn,Female,English
Madyson,Female,English
Mae,Female,English
Maegan,Female,Unknown
Magdalena,Female,Hebrew
Maha,Female,Arabic
Maham,Female,Unknown
Mahdi,Male,Unknown
Maheen,Female,Unknown
Mahima,Female,Unknown
Mahir,Male,Unknown
Mariyah,Female,Unknown
Marko,Male,Unknown
Markus,Male,Latin
Marlee,Female,English
Marni,Female,Hebrew
Marriet,Female,Hebrew
Marry,Male,Hebrew
Marshal,Male,Unknown
Marshall,Male,German
Martin,Male,Latin
Martina,Female,Unknown
Marty,Male,Unknown
Martyn,Male,Unknown
Marwa,Female,Arabic
Maryan,Female,Unknown
Maryann,Female,Hebrew
Masey,Female,French
Massimo,Male,Unknown
Matteo,Male,Italian
Matthews,Male,Hebrew
Matty,Male,Unknown
Maverick,Male,Unknown
Maxim,Male,Latin
Maxine,Female,Unknown
May,Female,English
Mayah,Female,Hebrew
Maylin,Female,Chinese
Mayson,Male,French
Mc,Male,Unknown
Mccauley,Male,Scottish
Mcenzie,Female,Unknown
Mckenzie,Female,Scottish
Md,Male,Unknown
Meabh,Male,French
Meaghan,Female,Unknown
Meah,Female,Latin
Medina,Female,Arabic
Megen,Female,Unknown
Mehul,Male,Unknown
Meiling,Female,Chinese
Manveer,Female,Unknown
Manvir,Male,Unknown
Mara,Female,Hebrew
Marc,Male,Latin
Marcel,Male,Latin
Marcella,Female,Latin
Marcia,Female,Latin
Marcie,Female,Latin
Marco,Male,Latin
Marcos,Male,Unknown
Marcy,Female,Unknown
Mared,Female,Unknown
Marek,Male,Unknown
Margaret,Female,Greek
Margot,Female,French
Mariah,Female,Hebrew
Mariam,Female,English
Marian,Female,Unknown
Mariana,Female,Hebrew
Marianna,Female,Hebrew
Marianne,Female,Hebrew
Marie,Female,Hebrew
Mariella,Female,Hebrew
Marika,Female,Hebrew
Marilyn,Female,English
Marina,Female,Unknown
Mario,Male,Latin
Marion,Female,Hebrew
Marisa,Female,Latin
